-0.268923696495,-0.366113366539,-0.395123393156,-0.403175213071,-0.385413006679,-0.272243184695,2.82529512438,-0.381566577023,-0.352736686724,1
-0.209818907597,-0.368470756618,-0.410849899107,-0.417447374202,-0.398211143888,-0.303215050835,2.82308437924,-0.381671065189,-0.333400181803,1
-0.236196585706,-0.360031231657,-0.395817039422,-0.40305209121,-0.387425581846,-0.323830795109,2.82523034202,-0.369004975706,-0.34987204136,1
-0.234162168282,-0.427538170755,-0.46500288843,-0.472464593312,-0.45454095833,-0.363932140004,2.79952689048,0.000897273296252,-0.382783244658,1
-0.334100317806,-0.36784788306,-0.383579372259,-0.393416477706,-0.375661315663,-0.230862730921,2.82539194827,-0.378705904176,-0.361217946677,1
-0.309150162957,-0.369809943213,-0.391988560434,-0.401096293738,-0.38348468495,-0.221352554436,2.82440470582,-0.388238243426,-0.359284262667,1
-0.297001089964,-0.369728994911,-0.395324178137,-0.403771784669,-0.386514018323,-0.248306380388,2.82519635025,-0.378214196393,-0.346335707463,1
-0.221960921025,-0.369640263105,-0.406546490556,-0.41362298215,-0.396891248295,-0.285442815176,2.82346919679,-0.38431086976,-0.345053606727,1
-0.21387782643,-0.360547153611,-0.397034875295,-0.403720444445,-0.388111687463,-0.317690813138,2.82411115626,-0.38485518304,-0.358273172842,1
-0.311932144341,-0.376957297879,-0.395004374378,-0.405221671566,-0.390057346986,-0.21289612612,2.82390859443,-0.383872609519,-0.347967023639,1
-0.242054630581,-0.382932158882,-0.418155905265,-0.426163471609,-0.408157317683,-0.206604571852,2.82069698074,-0.394605745924,-0.342023178939,1
-0.307365030445,-0.384878500832,-0.411045057299,-0.420190858307,-0.403556515004,-0.164339274675,2.82043194418,-0.391112464452,-0.33794424317,1
-0.18026319197,-0.381259636657,-0.429268278536,-0.435717136751,-0.42270201515,-0.237368521224,2.81839555495,-0.396513814565,-0.335302960102,1
-0.261857975334,-0.40484666188,-0.443183812549,-0.450884629184,-0.432035382832,-0.256020137729,2.81870211662,-0.348812899132,-0.221060617976,1
-0.144342553372,-0.600424309396,-0.659066610521,-0.662560121227,-0.649655283279,1.94234290749,1.74914221066,-0.400205822069,-0.575230418288,1
-0.221969694678,-0.566216809226,-0.619568693736,-0.623140996222,-0.608943192371,2.0041642707,1.70091657805,-0.603277593794,-0.461963868726,1
-0.082165845269,-0.612718051688,-0.68037921511,-0.683429539943,-0.670261124468,1.89701953488,1.77971276925,-0.365766994719,-0.582011532928,1
0.363219900636,-0.657394861757,-0.734675537611,-0.737398915919,-0.72575449911,1.73800327484,1.79832054534,-0.408660615836,-0.63565929058,1
-0.326205574069,-0.708077464327,-0.76859771386,-0.77356232153,-0.757870912825,1.07445784996,2.08525375753,0.83252628856,-0.657923909443,1
-0.505177019757,-0.698481627681,-0.740968093524,-0.746971510644,-0.730557297572,1.24565075062,1.97521856714,0.856557536182,-0.655271304765,1
-0.144642013413,-0.618577482196,-0.681837289581,-0.685152078017,-0.671751167255,1.91962131168,1.76024846481,-0.293916779603,-0.583992966426,1
0.511366688543,-0.711751153686,-0.80429216747,-0.806768783453,-0.795187135271,1.59927802311,1.80599886087,-0.113322517138,-0.685321815506,1
0.478207519075,-0.426831451314,-0.529158270631,-0.533377644668,-0.516932099974,-0.421127814609,2.70106532774,-0.346982504061,-0.404863061556,1
0.446133081166,-0.550595917429,-0.659490424907,-0.66287284393,-0.647271722194,-0.312933015664,2.59584359231,0.311759631444,-0.520572380797,1
0.27826434936,-0.693503609014,-0.780707976861,-0.785232921961,-0.770529553571,0.290756582992,2.35435674521,0.75636068829,-0.649764304442,1
0.511438554781,-0.752341360178,-0.848221641813,-0.850952141389,-0.840256198432,1.37366452961,1.87400249817,0.273650755084,-0.740984995835,1
0.58099598474,-0.406761965092,-0.509652803808,-0.513694742906,-0.501088327224,-0.4164556085,2.67165957713,-0.480393754012,-0.424608360327,1
0.23787675341,-0.449133260677,-0.535470230793,-0.540192104719,-0.52369840244,-0.405001840843,2.74412954313,-0.0984798120993,-0.430030644967,1
0.516206177858,-0.440485622444,-0.541645672158,-0.545522931783,-0.533376402131,-0.452769940457,2.68362334469,-0.238407662927,-0.44762129065,1
0.701562547963,-0.554610893723,-0.662959868151,-0.666435344741,-0.653117080884,-0.368412314862,2.53290588537,0.21273684613,-0.541669777103,1
-0.524504940008,-0.68463739968,-0.718927642595,-0.725324218396,-0.709542763395,1.33862387584,2.0020888152,0.685368254252,-0.663143981222,1
-0.540501144348,-0.606522536005,-0.622818407121,-0.62998312511,-0.617370275111,1.86323481019,1.82349964144,-0.0580699597704,-0.611469004162,1
-0.556676737343,-0.614033313543,-0.628331039011,-0.635815412344,-0.623307404982,1.85128026877,1.82392439014,-0.0075283605163,-0.609512391171,1
-0.499007688858,-0.535888700849,-0.546314793878,-0.553826698104,-0.542457894149,1.97629530123,1.76010294864,-0.533156779156,-0.525745694872,1
-0.50128222701,-0.532038432072,-0.543999168407,-0.551021322918,-0.538301492685,1.98112608947,1.75489837084,-0.536354526257,-0.533027290964,1
-0.239817529425,-0.356423217599,-0.384338543279,-0.393065702726,-0.376649190484,-0.349652313972,2.8258107936,-0.378193164778,-0.347671131336,1
-0.18402237411,-0.353874241416,-0.391394652317,-0.398892636384,-0.382077456285,-0.374845066158,2.82301567009,-0.383773061574,-0.354136181844,1
-0.424927607848,-0.466406899156,-0.479406821749,-0.48969341851,-0.47335210992,-0.273271490626,2.74075309677,0.328668984034,-0.462363732992,1
-0.60943140902,-0.675780315644,-0.693491758587,-0.701488053282,-0.687002886755,1.29395395117,2.03162294539,0.70060668147,-0.658989154739,1
-0.561594760997,-0.597339057762,-0.610872120448,-0.618045575459,-0.604487485865,1.92324456092,1.77433015251,-0.116555008407,-0.588680704493,1
-0.21400501356,-0.358494399954,-0.391196562791,-0.399136925127,-0.384666245612,-0.350643397428,2.82457532674,-0.376285456929,-0.350147325338,1
-0.266248807741,-0.475735115379,-0.518603324781,-0.525900221405,-0.510762306411,-0.290753858466,2.73677113238,0.319868179177,-0.468635677371,1
-0.245022221106,-0.35213125778,-0.379885600648,-0.388287793658,-0.371871152536,-0.368035716225,2.82611868237,-0.373940806864,-0.346944133549,1
-0.464039976584,-0.524674808017,-0.54583359678,-0.554871437889,-0.53664810586,-0.0852668851577,2.64645261877,0.581298396878,-0.516416205362,1
-0.489525013066,-0.677492775034,-0.719349943227,-0.725265276391,-0.708633472873,1.01587589818,2.13349696688,0.846143159278,-0.675249543748,1
-0.203326732518,-0.361528222493,-0.397974317339,-0.405699978281,-0.389245615328,-0.318927045919,2.82359772998,-0.381262081302,-0.3656337368,1
-0.263794905809,-0.408932580036,-0.44568790122,-0.453146814867,-0.438204139357,-0.358610643495,2.80479863188,-0.0226924129565,-0.413729234136,1
-0.25757124858,-0.357448760881,-0.387411286978,-0.395381139505,-0.379695768968,-0.332837757655,2.82629886348,-0.369471900223,-0.34648100069,1
-0.318729212134,-0.357025451965,-0.37453304775,-0.383582287481,-0.367814939115,-0.322574216133,2.82775547382,-0.36814375678,-0.335352562458,1
-0.261157611851,-0.351892354596,-0.382005031087,-0.389919757308,-0.371555156181,-0.364993527833,2.82657612111,-0.370519275843,-0.33453340641,1
0.120313925559,-0.377202223679,-0.434201273534,-0.439629442408,-0.425583387747,-0.419914288748,2.78810570203,-0.426845824152,-0.385043187318,1
0.153572225102,-0.512758905027,-0.571754447418,-0.577947362584,-0.566310964135,-0.34948136582,2.69777772079,0.247135437876,-0.520232338787,1
0.265881657071,-0.545676161684,-0.621702229298,-0.626667568233,-0.610715579584,-0.298805127175,2.64574585656,0.32518091639,-0.533241764053,1
0.126735451341,-0.445847608921,-0.500828915399,-0.506814905929,-0.493663554707,-0.419878418714,2.76230031267,-0.0477885604977,-0.474213799846,1
-0.217914259697,-0.360440778631,-0.395095514376,-0.401700429217,-0.38546456084,-0.337958369677,2.82461313289,-0.37581624226,-0.350222978195,1
0.186530745872,-0.400178503037,-0.45016075114,-0.456906056693,-0.441605640608,-0.378069328002,2.77596523974,-0.435497297854,-0.400078408278,1
0.201856796942,-0.460722407997,-0.521511024147,-0.527196288987,-0.515041887299,-0.430952509839,2.73927835312,0.00663126768171,-0.492342299478,1
-0.488985665828,-0.666460898082,-0.696989685207,-0.702834453996,-0.69117521535,1.45580574181,2.02605269568,0.433319787965,-0.668732306992,1
-0.330723957686,-0.679063555302,-0.725923141239,-0.730724545012,-0.721360780748,1.42216262463,2.03744939903,0.428681051167,-0.70049709484,1
-0.490582623773,-0.588278272406,-0.617399627353,-0.623995521892,-0.609590691869,0.270464645282,2.49657529952,0.771262608086,-0.608455815591,1
-0.145243550396,-0.363141800129,-0.399232129017,-0.406366614728,-0.392412598193,-0.345764618558,2.82025186436,-0.393245262842,-0.374845290501,1
-0.0399357465297,-0.369665557959,-0.417478773357,-0.423691968255,-0.409720473178,-0.349716783054,2.81023758264,-0.412633792501,-0.3873944878,1
-0.337259006546,-0.565456188353,-0.605881579161,-0.612506256976,-0.599414287055,0.041438180562,2.57916221563,0.684850269939,-0.584933348041,1
-0.443572788037,-0.651174703492,-0.684783532294,-0.69129133739,-0.676259387088,0.666453594131,2.32960740155,0.814577713242,-0.663556960619,1
-0.282882351323,-0.606788802103,-0.647929792955,-0.654562404857,-0.640818990418,0.200268035596,2.51132429688,0.745766610575,-0.624376601399,1
-0.106599918066,-0.365132431818,-0.397085815542,-0.404491431501,-0.391516311181,-0.380254412123,2.81742122511,-0.38992980087,-0.382411104009,1
-0.206707275637,-0.360434488264,-0.387935146985,-0.396103926753,-0.381723528205,-0.336939334788,2.82419867073,-0.384328475215,-0.370026494878,1
-0.214424270489,-0.357400522958,-0.388896811032,-0.396140557004,-0.381086448814,-0.330992451445,2.82449295719,-0.386330037906,-0.369221857542,1
-0.287288378307,-0.652601548853,-0.69899261924,-0.705019006025,-0.692961840431,0.513415529689,2.3739197972,0.821579934755,-0.672051868793,1
-0.341889246301,-0.439877559272,-0.465291561577,-0.473141540262,-0.459180316884,-0.329104309767,2.7741774203,0.182389498208,-0.448082384443,1
0.0934743282878,-0.39716525163,-0.447207982554,-0.45442718249,-0.442169281963,-0.430727919256,2.79009282942,-0.292744829912,-0.419124709901,1
0.0196287665738,-0.373622650714,-0.418112298825,-0.425533440535,-0.412299365387,-0.394409274361,2.80342781814,-0.406722447188,-0.392357107709,1
-0.167952474644,-0.36104264404,-0.395176193108,-0.402224057591,-0.389725674396,-0.340052697465,2.82182170438,-0.392407508712,-0.373240454421,1
-0.0194209287445,-0.366576867743,-0.418438052345,-0.424339577492,-0.41012160377,-0.36353669133,2.80802365334,-0.413900913798,-0.391689018117,1
-0.282164112546,-0.640059979586,-0.69240733457,-0.697960253841,-0.685472012008,0.426271370431,2.4025471914,0.828260944769,-0.659015814053,1
-0.299430813516,-0.632333908319,-0.674573958458,-0.681183736616,-0.668718743938,0.370478038723,2.43499963685,0.805589564584,-0.654826079311,1
-0.108556166276,-0.440485171395,-0.477429369118,-0.485100815782,-0.475138272898,-0.388932508341,2.7821569583,0.0525526328926,-0.459067287378,1
-0.11452787466,-0.395633359463,-0.433965431711,-0.441119025211,-0.428415106001,-0.395749859751,2.81226515459,-0.209950220388,-0.392904277402,1
-0.176426348043,-0.357036541589,-0.393641608981,-0.400809000122,-0.386001765529,-0.348787894221,2.82246518057,-0.39031801322,-0.369444008862,1
-0.147390828648,-0.364870514692,-0.401339789814,-0.408944522718,-0.394694411544,-0.354640270261,2.82033448164,-0.39549219234,-0.35296195162,1
-0.52824177369,-0.630980014471,-0.657525953514,-0.665065512749,-0.650672428917,0.493653964754,2.37036612844,0.884709649481,-0.616244059334,1
-0.394938590939,-0.572716223186,-0.603271118476,-0.611511788835,-0.598934104685,0.0398177182894,2.57399225035,0.707621782441,-0.540059924956,1
0.0511546586169,-0.404546921654,-0.461280169019,-0.468285015043,-0.455090745047,-0.429292990745,2.79277373617,-0.225864101883,-0.399568451395,1
0.00746481363998,-0.376222624435,-0.425454352535,-0.432885110895,-0.419033871381,-0.37596791955,2.80457782061,-0.416392637577,-0.366086117879,1
-0.301865726993,-0.364703548169,-0.377368713341,-0.388359937184,-0.371255349115,-0.338351794139,2.82726981289,-0.374370984771,-0.310993759178,1
-0.245436154461,-0.363389465432,-0.390234396839,-0.399116202099,-0.383879916052,-0.347314505715,2.82549252695,-0.382993358139,-0.313128528215,1
-0.428813534959,-0.439257059427,-0.438923331539,-0.456489942548,-0.432698094376,0.274631930498,2.75845487064,-0.42862502258,-0.408279815707,1
-0.441980780292,-0.447194076193,-0.441922215897,-0.461027459689,-0.436998124852,0.346222495506,2.74171386042,-0.439802276715,-0.419011422294,1
-0.427103569523,-0.440872263653,-0.440121930672,-0.456817825122,-0.435982618341,0.305947413191,2.75141373848,-0.435222105233,-0.421240839122,1
-0.419539715967,-0.4364917559,-0.443607146604,-0.45943226616,-0.434509381065,0.258181125124,2.76195539335,-0.421791529892,-0.404764722887,1
-0.405327509623,-0.436136136169,-0.449451403691,-0.46370382132,-0.439528209096,0.173611084528,2.77815525683,-0.379559128906,-0.378060132555,1
-0.442420391643,-0.447061410307,-0.439076128194,-0.459059979746,-0.433878078277,0.356288043023,2.73926621134,-0.44466856259,-0.429389703605,1
-0.445136511503,-0.449638813234,-0.443299555031,-0.462434634446,-0.43922315473,0.38956439643,2.73072808253,-0.446283583649,-0.434276226364,1
-0.447645732365,-0.450517391339,-0.441302311322,-0.460907342225,-0.438419167456,0.391718096185,2.73016890491,-0.446976541453,-0.436118514937,1
-0.439176853989,-0.447428370209,-0.447552508064,-0.465635607856,-0.440555445159,0.372345161779,2.73512666908,-0.443873503432,-0.423249542154,1
-0.41975188316,-0.443702236811,-0.451652744927,-0.467603188223,-0.44408141338,0.246684317717,2.76381717683,-0.40679142455,-0.376918603495,1
-0.438464851056,-0.449457335209,-0.445897988936,-0.464793326102,-0.442082812438,0.391043495847,2.73031420979,-0.448351582664,-0.432309809228,1
-0.441190885495,-0.450535285023,-0.44535989603,-0.463819873566,-0.442919650563,0.420542163518,2.72243033013,-0.450360948721,-0.448785954245,1
-0.439622148937,-0.449712935021,-0.451110717088,-0.469276614985,-0.444954527419,0.438520979576,2.71740076441,-0.457551727573,-0.443693072959,1
-0.447350622679,-0.453205917804,-0.44887229289,-0.468359210215,-0.442833801852,0.428770430889,2.72010505619,-0.454626588401,-0.433627053235,1
-0.42960224835,-0.449940361464,-0.460647448804,-0.476439638724,-0.45019571901,0.343311892786,2.7418521467,-0.427517218381,-0.390821404748,1
-0.449347308421,-0.453898127386,-0.445444207273,-0.465900274348,-0.441001675508,0.431236161258,2.71945507997,-0.454447368233,-0.440652280054,1
-0.451982475095,-0.454469900751,-0.445025220912,-0.465077065283,-0.441978847703,0.445062361775,2.71559957576,-0.451302892715,-0.450825535078,1
-0.44951896062,-0.459508749559,-0.452032746375,-0.472161194525,-0.449099364339,0.473415524616,2.70740304694,-0.45256011819,-0.445937437947,1
-0.445517840106,-0.456358752763,-0.456306313449,-0.475484947433,-0.448712966845,0.479620452312,2.7055537468,-0.455335731863,-0.447457646656,1
-0.450838122846,-0.457729749747,-0.458820292905,-0.477483288891,-0.449787257725,0.445103667216,2.71534567307,-0.446991924448,-0.418798703729,1
-0.4530232473,-0.455125146983,-0.444011352408,-0.465336003779,-0.439501253184,0.448733004151,2.71453582204,-0.458411451083,-0.447860371454,1
-0.447705516411,-0.455046633378,-0.448910515026,-0.46899425771,-0.444577866722,0.463062213529,2.71043543463,-0.456254971516,-0.452007887395,1
-0.0247295913076,-0.483331841135,-0.537727470775,-0.551896759812,-0.523564274012,0.469467133774,2.67467972414,-0.526419958536,-0.49647696234,1
1.64019495147,-0.525961396825,-0.673825106165,-0.678762240953,-0.655762057382,0.16954064102,1.97048470476,-0.640893033919,-0.605016462007,1
-0.4395944065,-0.453176702958,-0.457141750881,-0.475332673453,-0.447912460506,0.473151176489,2.70743131334,-0.45989167964,-0.447532815888,1
-0.450800114964,-0.454849221287,-0.441472173731,-0.461019767282,-0.43923235062,0.446601819677,2.71512863368,-0.465196937445,-0.449159888031,1
-0.4424668491,-0.447883549773,-0.446971030428,-0.465937486371,-0.439026268192,0.448129019986,2.7146684233,-0.466691538223,-0.453820721203,1
-0.3475989275,-0.463532820233,-0.486146444743,-0.502452126778,-0.474220647136,0.50164983872,2.69650051185,-0.481983864407,-0.442215519771,1
1.47754598105,-0.564597491001,-0.654268140466,-0.664885737197,-0.641537255223,0.186714724612,2.10048888306,-0.645517844787,-0.593943120049,1
-0.457277062508,-0.460553607592,-0.451386901229,-0.470729195072,-0.446650956752,0.477151686162,2.70629198505,-0.455441114075,-0.44140483398,1
-0.425176091701,-0.440484919992,-0.444971411905,-0.461373459745,-0.438631293799,0.27034560066,2.75920834287,-0.421830314542,-0.39708645184,1
-0.42013487557,-0.436639969239,-0.445308466994,-0.460129990433,-0.437907982218,0.182869476028,2.77641894272,-0.401249486972,-0.357917647324,1
-0.400459377441,-0.425392358242,-0.437628085432,-0.451643377613,-0.428858797587,0.13492946836,2.78550639993,-0.404982613852,-0.37147125812,1
-0.400754881738,-0.41958427616,-0.428863873131,-0.443116875548,-0.420285919119,0.0936020117925,2.79249718747,-0.402232825505,-0.371260548059,1
-0.370241798857,-0.412459640233,-0.432807516254,-0.44439284053,-0.422133116671,0.0086569501726,2.80396591403,-0.38283217927,-0.347755772386,1
-0.43438621014,-0.443597377296,-0.442244063813,-0.460628851879,-0.435513335503,0.334515968165,2.74462505063,-0.43611394003,-0.426657240132,1
-0.429512405046,-0.43899561405,-0.439535277949,-0.456518423341,-0.436078885945,0.321105140299,2.74788346907,-0.439204939323,-0.429143063715,1
-0.421178299144,-0.441308055866,-0.451431491102,-0.466787524483,-0.442586716781,0.298392449311,2.75284019173,-0.427792340237,-0.400148213433,1
-0.410537663505,-0.433445725979,-0.443069519407,-0.458278686814,-0.43509695896,0.218986306054,2.7699656667,-0.418829760417,-0.389693657671,1
-0.384668225168,-0.424007920647,-0.443051903117,-0.455743473092,-0.432350369852,0.113394435616,2.7888221175,-0.393722994121,-0.368671667122,1
-0.439389414761,-0.445655350807,-0.442920968319,-0.461887969476,-0.435887624971,0.372187736686,2.73524708302,-0.443906605943,-0.437786885429,1
-0.443576938372,-0.447300257865,-0.442565801608,-0.461794162751,-0.436599827247,0.369939168326,2.73580938039,-0.442226936461,-0.431684624416,1
-0.420289812816,-0.448418834389,-0.459699933679,-0.475413134514,-0.451259599315,0.406146778532,2.72607484446,-0.447878624507,-0.42926168377,1
-0.43197147517,-0.452548525141,-0.463535990402,-0.479624081384,-0.452953755511,0.406655142971,2.72580796203,-0.438652151738,-0.413177125654,1
-0.401905264029,-0.447070205055,-0.46585968147,-0.479635858684,-0.45429858816,0.203248840193,2.77112119912,-0.389879656356,-0.335720785557,1
-0.430579121373,-0.444452200098,-0.448334010588,-0.465571946904,-0.439812557167,0.331529787678,2.74521788053,-0.433610901639,-0.414386930436,1
-0.351767121424,-0.45077856911,-0.482329384828,-0.495138836768,-0.469026405768,0.35304620069,2.73783607711,-0.437226711639,-0.404615248267,1
1.6230578112,-0.511608705015,-0.67807224465,-0.681768915358,-0.66008231027,0.124205586963,1.99774442347,-0.628749340058,-0.58472630628,1
-0.411511675604,-0.451946704842,-0.467705976757,-0.483796934039,-0.456087832676,0.487785541291,2.70275758664,-0.461975618621,-0.457518385396,1
-0.429188027551,-0.462148841658,-0.478318403109,-0.492637641242,-0.466974262203,0.214272844,2.76612948672,-0.366169913111,-0.284965241842,1
-0.222121118431,-0.380723814871,-0.423174634642,-0.430797349676,-0.410310481156,-0.238450710975,2.8212074942,-0.374556732942,-0.341072651507,1
-0.22534542525,-0.37942197328,-0.425335293952,-0.431924583597,-0.411392847294,-0.23394667703,2.82117757121,-0.358970358774,-0.354840412036,1
-0.213278579165,-0.366389492403,-0.409439774274,-0.41561352397,-0.397013203278,-0.30462404188,2.82347909842,-0.371111215095,-0.346009268361,1
-0.140034052609,-0.357769730456,-0.406569444214,-0.412367115538,-0.395041149884,-0.355304135026,2.81979776417,-0.386360659006,-0.366351477435,1
-0.326619829576,-0.391360551885,-0.418419710116,-0.428007371937,-0.406120994855,-0.0991142913065,2.8157774443,-0.382341742447,-0.363792952178,1
-0.339966870459,-0.413153972177,-0.444683918134,-0.453914609559,-0.431083786469,-0.0192150937372,2.80596829227,-0.387406107456,-0.316543934282,1
-0.421120671846,-0.446909539961,-0.457325314577,-0.470545896788,-0.449401320154,-0.0610688689758,2.8021049912,-0.325359372933,-0.170374005968,1
-0.305507633182,-0.403001478304,-0.434657164412,-0.443073144968,-0.423448806094,-0.229014594152,2.82009848383,-0.342135850515,-0.239259812207,1
-0.351982006377,-0.40405864093,-0.430797805752,-0.440943059384,-0.417393043673,0.0240239197369,2.80223662533,-0.405640739406,-0.375445249541,1
-0.330209696935,-0.429485225504,-0.46665733843,-0.476081258578,-0.451850161475,0.0908378594087,2.78999511639,-0.392013012847,-0.334536282031,1
0.15856793975,-0.472862805912,-0.559803122757,-0.568693694772,-0.54177982627,0.29413422963,2.68967135155,-0.520332385798,-0.47890168542,1
-0.3256163071,-0.454257778402,-0.497025635891,-0.506214795316,-0.481708622064,0.0368259334742,2.78976000621,-0.352947443636,-0.208815357273,1
-0.192569171558,-0.36888793527,-0.40859397949,-0.415239921746,-0.399711718456,-0.295566486592,2.82215358258,-0.390942055986,-0.350642313485,1
-0.275586953187,-0.375628778077,-0.407271664374,-0.414640010246,-0.396561914796,-0.243056609148,2.82387216812,-0.384856060703,-0.326270177585,1
-0.311975167667,-0.377882681448,-0.402680360482,-0.411414444745,-0.393868968327,-0.197607353479,2.82289207175,-0.385646142508,-0.341816953093,1
